
 20230614	23:29:46 	62a43886-4dd6-4b6d-b97b-a98823f9d205 	/	GET 
 20230614	23:29:46 	b0c21b67-fd71-49ef-a267-544b09ab2f7c 	/style.css	GET 
 20230614	23:29:46 	49e6f74f-2f47-4e95-ac22-9abce601384f 	/script.js	GET 
 20230614	23:29:46 	b4accc9c-3fab-4c6c-a697-7d50cbc9c7ce 	/images/fish_2.jpg	GET 
 20230614	23:29:46 	e6af1c62-8a48-4f98-b384-c4b576a2693e 	/images/meat.jpg	GET 
 20230614	23:29:46 	a4d85aa8-bb54-4178-be7f-9e76d0663078 	/images/vegetarian.jpg	GET 
 20230614	23:29:46 	d77273b5-e90d-4dd3-8b9f-1be0e66cd17f 	/images/dairy.jpg	GET 
 20230614	23:29:46 	9029bcb7-5adf-407f-a731-81d6a562f37e 	/images/fruit_and_veg.jpg	GET 
 20230614	23:29:46 	9716ec49-d0f3-4e11-858b-9d85c9cc9dc0 	/images/bakery.jpg	GET 
 20230614	23:29:46 	520b1708-a6b0-47e8-bf24-67a0e186f420 	/images/pastry.jpg	GET 
 20230614	23:29:46 	ef106be5-bb1f-4f9b-a7d5-abff058409a9 	/images/hot_drinks.jpg	GET 
 20230614	23:29:46 	1318a2af-29fe-4a87-8390-bbc2016704e8 	/images/cold_drinks.jpg	GET 
 20230614	23:29:46 	f5cb83b4-ba43-4db0-8871-e4cc3921baac 	/id.js	GET 
 20230614	23:29:46 	0a2084c9-77fd-4480-8445-b03ddd76d547 	/shopping.json	GET 
 20230614	23:29:46 	02aebd72-fc45-4a33-9679-18b54031d0f4 	/images/alcohol_1.jpg	GET 
 20230614	23:29:46 	4a75a38a-71bc-4048-bf81-01b17cffd0f3 	/images/toiletries.jpg	GET 
 20230614	23:29:46 	5b7189b0-2497-43ed-b4bc-ef0ac0c92e1c 	/images/cleaning.jpg	GET 
 20230614	23:29:46 	430fb93c-0919-4e2a-a286-4464f1659aa4 	/images/misc.jpg	GET 
 20230614	23:29:46 	372471ef-ad77-4b7b-8a33-b050394f1fe9 	/home_icon.png	GET 
 20230614	23:29:46 	02efd2a2-90c1-440e-9803-814b929a07e8 	/back_arrow_2.png	GET 
 20230614	23:29:46 	628c1401-f5b6-439c-ab17-1560760d710e 	/add_icon.png	GET 
 20230614	23:29:46 	c05c6853-6e6a-4644-8c32-c236438079c2 	/save_icon.jpg	GET 
 20230614	23:29:46 	03f18b76-c810-47f4-9da0-e0dfaaf3012a 	/upload_icon.png	GET 


// interestingly the links to the images on products for selection have the '%20' entity for spaces.  Will see if renaming the files with an underscore will cause the get the images to display.

 20230614	23:30:29 	77801534-d8e6-4aa5-8157-782ac311c54d 	/images%20meat/bacon.jpg	GET 
 20230614	23:30:29 	203a88ac-53d5-4285-975a-276f6422fcfd 	/images%20meat/tortelloni%20meat.jpg	GET 
 20230614	23:30:29 	69a6be8e-9b37-4a8d-90ce-eae76144c072 	/images%20meat/quiche%20meat.jpg	GET 
 
 20230614	23:51:38 	6aff3e17-097e-43ae-accd-8b42a66fd84b 	/images%20fish/crab_sticks.jpg	GET 
 20230614	23:51:38 	0b246dc0-21ec-4621-bcab-1f12dbe68664 	/images%20fish/fish_cakes.jpg	GET 
 20230614	23:58:03 	ca9ae6ba-8bb6-46ea-9eb1-5b86a23ad545 	/	GET 
 20230614	23:58:03 	4acd91ff-a49f-448d-8bf2-58f90623cf82 	/style.css	GET 
 20230614	23:58:03 	ac6f271d-3486-4e49-98ab-39e1b9d03518 	/script.js	GET 
 20230614	23:58:03 	cf760854-59b6-489a-91df-2b62902cd347 	/images/fish_2.jpg	GET 
 20230614	23:58:03 	5d1b730d-b564-4c98-99cc-c056fa702e4e 	/images/meat.jpg	GET 
 20230614	23:58:03 	50e259ac-96ce-411c-ac83-7c0f493c162b 	/images/vegetarian.jpg	GET 
 20230614	23:58:03 	b5083615-8362-4398-be5a-3e439a032745 	/images/dairy.jpg	GET 
 20230614	23:58:03 	5322ca51-5d51-4496-84af-e32c8c6623e1 	/images/fruit_and_veg.jpg	GET 
 20230614	23:58:03 	d40ead80-12f8-4815-913b-3c62ca255b5b 	/images/bakery.jpg	GET 
 20230614	23:58:03 	cdb23667-074c-4937-b0e9-f46b4b0d9830 	/images/pastry.jpg	GET 
 20230614	23:58:03 	75bbd951-9fd4-4d78-a465-db0bce9eeed2 	/images/hot_drinks.jpg	GET 
 20230614	23:58:03 	192c762a-d750-45c9-adf9-3fab58f5fa83 	/images/cold_drinks.jpg	GET 
 20230614	23:58:03 	665f4ee8-2ae8-4144-9540-0d796ab08128 	/images/alcohol_1.jpg	GET 
 20230614	23:58:03 	c5d60e57-c3ec-4d73-a48d-bbb33b5645ba 	/images/toiletries.jpg	GET 
 20230614	23:58:03 	5cbfc77c-c9f0-412e-bec3-e2b90c842233 	/images/cleaning.jpg	GET 
 20230614	23:58:03 	dd7a66ca-2add-4217-9fd1-2a47cb78afdc 	/images/misc.jpg	GET 
 20230614	23:58:03 	c93cd5b5-39aa-4a8e-b7ba-7bf33da8b969 	/home_icon.png	GET 
 20230614	23:58:03 	728fca0d-16f8-48f3-b319-4f6e6bd0b55a 	/back_arrow_2.png	GET 
 20230614	23:58:03 	e45ada70-9f9f-4a4e-aff2-8e6816564ea1 	/add_icon.png	GET 
 20230614	23:58:03 	4cb2b3bb-39cb-4f96-b01a-b63c8495692d 	/save_icon.jpg	GET 
 20230614	23:58:03 	cc5d83c0-fda2-48db-920d-fb0881d2ed2d 	/id.js	GET 
 20230614	23:58:03 	4e95f72c-dd32-46ef-a87a-4bf2ec9f6e16 	/shopping.json	GET 
 20230614	23:58:03 	9e24f466-dce3-4823-9d2f-1aaa58e60405 	/upload_icon.png	GET 
 20230614	23:58:05 	bcca9042-d58b-4cac-b0de-fcdee239b84b 	/images_fish/crab_sticks.jpg	GET 
 20230614	23:58:05 	9138eb7e-0bce-4ab5-8937-3de651f2e674 	/images_fish/fish_cakes.jpg	GET 
 20230615	00:25:46 	cf119f52-2218-4adc-89e2-6789a9881cf8 	/	GET 
 20230615	00:25:46 	32eb50fa-6ffc-4157-9121-7d528c5068dc 	/style.css	GET 
 20230615	00:25:46 	06669828-e34d-48b4-ab86-f3367a0f7fb2 	/script.js	GET 
 20230615	00:25:46 	7d2c1394-07da-4961-b2e7-798fedf0847d 	/images/fish_2.jpg	GET 
 20230615	00:25:46 	a8c19ded-21b9-4c4a-872f-6e95efdbb1a7 	/images/meat.jpg	GET 
 20230615	00:25:46 	a42d10a1-a6b6-412c-b9d3-38a1cbdfab61 	/images/vegetarian.jpg	GET 
 20230615	00:25:46 	5266cbf3-0833-4abd-a59d-f7a459a96211 	/images/dairy.jpg	GET 
 20230615	00:25:46 	f836c700-c066-4cda-9ac0-3766c963e440 	/images/fruit_and_veg.jpg	GET 
 20230615	00:25:46 	e117e178-a0ac-43f0-bdf2-cdd8b5d80250 	/images/bakery.jpg	GET 
 20230615	00:25:46 	f27cc1b0-6f44-4e15-bcda-41cdee4594f7 	/images/pastry.jpg	GET 
 20230615	00:25:46 	c930d9bf-6d71-4088-be7b-836904afe390 	/id.js	GET 
 20230615	00:25:46 	91216e6b-150e-427b-b852-c3c82eed8f77 	/shopping.json	GET 
 20230615	00:25:46 	664c7f59-2340-4311-9f5c-d729c94ae629 	/images/hot_drinks.jpg	GET 
 20230615	00:25:46 	f0469aa1-70f8-4499-97df-75732ce37a80 	/images/cold_drinks.jpg	GET 
 20230615	00:25:46 	98d4c1ff-15c2-47ea-9710-df4acdd0bdc8 	/images/alcohol_1.jpg	GET 
 20230615	00:25:46 	a1f0a530-9a17-42e6-babd-905c148e399c 	/images/toiletries.jpg	GET 
 20230615	00:25:46 	a6f27bf1-f22e-4b42-9ab2-bafb712040de 	/images/cleaning.jpg	GET 
 20230615	00:25:46 	1a6df9fa-ef90-4c61-b163-5e8ca7cde768 	/images/misc.jpg	GET 
 20230615	00:25:46 	52d401cf-a983-467e-921a-62c8abf9e55b 	/home_icon.png	GET 
 20230615	00:25:46 	6c0436ea-72a8-4c0f-b256-598e8e7bb0b0 	/back_arrow_2.png	GET 
 20230615	00:25:46 	0c0abcd5-127c-488d-8d12-ee2565519d0e 	/add_icon.png	GET 
 20230615	00:25:46 	9ee064ca-dc19-488f-bec2-9bb1e1fe37bb 	/save_icon.jpg	GET 
 20230615	00:25:46 	883fe136-39e3-42b0-976f-a3d7c2cc73a2 	/upload_icon.png	GET 
 20230615	00:25:48 	085c3be9-1f70-4de3-97d0-92c1688e2375 	/images%20meat/bacon.jpg	GET 
 20230615	00:25:48 	2ad8723d-070b-4ed1-a101-86f0ec938349 	/images%20meat/tortelloni%20meat.jpg	GET 
 20230615	00:25:48 	ae56368e-8d18-4846-af4f-8f5a9119f4e6 	/images%20meat/quiche%20meat.jpg	GET 
 20230615	00:25:52 	e1d6c9ec-c027-4cf3-9880-5b9f97031a0b 	/style.css	GET 
 20230615	00:25:55 	4dabdd0d-c4dc-4052-97df-5596c1922d23 	/images_fish/crab_sticks.jpg	GET 
 20230615	00:25:55 	04cd3b57-41a9-4dd3-86a3-a4763bb17cdb 	/images_fish/fish_cakes.jpg	GET 
 20230615	00:28:54 	b6680e25-9d60-4334-8b07-45def7a5f826 	/	GET 
 20230615	00:28:54 	ffa61a72-f3f6-486c-9e47-d1fc333037d8 	/style.css	GET 
 20230615	00:28:54 	c162a2fc-f633-4f46-acbe-0cfe5f4d8950 	/script.js	GET 
 20230615	00:28:54 	932ea8f9-61da-4a52-a4f1-bed972f76eb1 	/images/fish_2.jpg	GET 
 20230615	00:28:54 	2c46a8b0-0812-4e70-b810-809bb8f7796f 	/images/meat.jpg	GET 
 20230615	00:28:54 	c7fef775-f97a-4219-9df3-31edfab899e6 	/images/vegetarian.jpg	GET 
 20230615	00:28:54 	0158c326-0634-4f3b-8f35-d73d12018871 	/images/dairy.jpg	GET 
 20230615	00:28:54 	16d7d3e5-c3a9-466e-901a-defbeab88e6b 	/images/fruit_and_veg.jpg	GET 
 20230615	00:28:54 	f1b3a1f2-001c-41ee-a780-538bb0e91c38 	/images/bakery.jpg	GET 
 20230615	00:28:54 	bc6981be-185a-439d-9b2d-eec2526bcb2c 	/images/pastry.jpg	GET 
